Timestamp	Process	TID	Area	Category	EventID	Level	Message	Correlation
06/27/2024 19:41:18.210	WORD (0x5FA)	0x6F1DF000	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Diagnostics.Collector.LibletInit","Flags":28147514867777793,"InternalSequenceNumber":11,"Time":"2024-06-27T19:41:18.210Z","Contract":"Office.System.Activity","Activity.CV":"NfsybsQLEkyNVAwV5gSBbg.6","Activity.Duration":1286,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Data.DetachedDuration":22}	
06/27/2024 19:41:18.211	WORD (0x5FA)	0x6F26B000	Microsoft Word	Telemetry Event	b7vzq	Medium	SendEvent {"EventName":"Office.Licensing.Nul.Mode.GetMode","Flags":28147506277843201,"InternalSequenceNumber":12,"Time":"2024-06-27T19:41:18.211Z","Contract":"Office.System.Activity","Activity.CV":"NfsybsQLEkyNVAwV5gSBbg.7","Activity.Duration":493,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Data.ProductReleaseId":"unknown","Data.OrapiReadSuccess":false,"Data.DBSPolicySet":false,"Data.C2RGetPropertyResult":2147500033,"Data.IsC2RPropertySet":false,"Data.Mode":0,"Data.FellBack":false}	
06/27/2024 19:41:18.216	WORD (0x5FA)	0x6F26B000	Microsoft Word	Liblet EnterpriseDataProtection actions	5nh2a	Medium	MsoEnterpriseDataProtectionInit {"IntuneMAMEnableOneAuth":true}	
06/27/2024 19:41:18.216	WORD (0x5FA)	0x6F26B000	Microsoft Word	WLM	ib6vf	Medium	Registry Load Time {"Seconds":0.012013,"Keys":707,"Values":1793}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	BGTask Manager	48voa	Medium	App Refresh task was registered {"preferedAppRefreshInterval":86400.000000,"taskName":"RegisterApplicationForDocumentNotifications"}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	BGTask Manager	48vn6	Medium	Processing task was registered {"identifier":"com.microsoft.office.bgtask.expunge_cache","requiresExternalPower":false,"requiresNetworkConnectivity":false,"taskName":"ExpungeCacheProcessingTask"}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	BGTask Manager	48vny	Medium	Tried to register app refresh tasks to OS {"appRefreshTasksCount":1,"registered":true}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	BGTask Manager	48vnw	Medium	Tried to register processing task to OS {"identifier":"com.microsoft.office.bgtask.expunge_cache","registered":true,"taskName":"ExpungeCacheProcessingTask"}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	OfficeTelemetry_PerfMetrics	bob3i	Medium	Application Boot Finish {"bootTimeLaunchStart":4507422825516,"bootTimeLaunchDidFinish":4507427904441,"bootTimeLaunchDuration":211621,"MemoryInfoAvailable":true,"ResidentSize":92635136,"VirtualSize":420677369856,"LaunchType":"Launch","ActivePreWarm":"1"}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Telemetry Event	biyhq	Medium	SendEvent {"EventName":"Office.Release.AudienceApi.InitAudienceData","Flags":28147523457712385,"InternalSequenceNumber":1,"Time":"2024-06-27T19:41:18.125Z","AriaTenantToken":"3a5d8522875d4c0cab910ff387cdbfb5-2c8b80ff-6a32-439d-9197-1ecda9fe5d2c-7140","Contract":"Office.System.Activity","Activity.CV":"NfsybsQLEkyNVAwV5gSBbg.2","Activity.Duration":5418,"Activity.Count":1,"Activity.AggMode":0,"Activity.Success":true,"Data.IsLab":false,"Data.IsDev":false,"Data.IsPlatformSpecificInit":true,"Data.Audience":"Production","Data.AudienceGroup":"Production","Data.Channel":"CC","Data.PreviousBuild":"Unknown","Data.InstallMethod":0}	
06/27/2024 19:41:18.217	WORD (0x5FA)	0x6F26B000	Microsoft Word	Experiment Liblet	9x5is	Medium	ExperimentationInternalAudience {"IsInternal":false,"IsLabMachine":false,"IsDebugBuild":false,"RDXAudienceGroup":"Production"}	
